Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](Hourly),DX COOLING COIL:Coil System Part Load Ratio [](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Electricity Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Runtime Fraction [](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Defrost Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Defrost Electricity Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Crankcase Heater Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Crankcase Heater Electricity Energy [J](Hourly),HEATPUMP DX COIL 1:Coil System Part Load Ratio [](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Electricity Rate [W](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Runtime Fraction [](Hourly),HPACHEATCAPFT:Performance Curve Input Variable 1 Value [](Hourly),HPACHEATCAPFT:Performance Curve Input Variable 2 Value [](Hourly),HPACHEATCAPFT:Performance Curve Output Value [](Hourly),HPACHEATEIRFT:Performance Curve Input Variable 1 Value [](Hourly),HPACHEATEIRFT:Performance Curve Input Variable 2 Value [](Hourly),HPACHEATEIRFT:Performance Curve Output Value [](Hourly),HPACCOOLCAPFT:Performance Curve Output Value [](Hourly),HPACCOOLEIRFT:Performance Curve Output Value [](Hourly),HPACHEATCAPFFF:Performance Curve Output Value [](Hourly),HPACCOOLCAPFFF:Performance Curve Output Value [](Hourly),HPACCOOLEIRFFF:Performance Curve Output Value [](Hourly),HPACCOOLPLFFPLR:Performance Curve Output Value [](Hourly),HPACHEATEIRFFF:Performance Curve Output Value [](Hourly),ZONE 2 INLET NODE:System Node Temperature [C](Hourly),HEATING COIL AIR INLET NODE:System Node Temperature [C](Hourly),HEATING COIL AIR INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),HEATING COIL AIR INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Temperature [C](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Standard Density Volume Flow Rate [m3/s](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Current Density Volume Flow Rate [m3/s](Hourly),AIR LOOP OUTLET NODE:System Node Temperature [C](Hourly) 
 01/29  06:00:00,-6.908333333333334,0.002027637380021696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-4.186313603921899,-4.186313603921899,0.0,0.001977943083363539,-4.186313603921899,0.0,0.001977943083363539,0.0,0.0,-4.186313603921899 
 01/29  07:00:00,-6.991666666666667,0.001875469907161111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-4.3182927481844375,-4.3182927481844375,0.0,0.001982605516767584,-4.3182927481844375,0.0,0.001982605516767584,0.0,0.0,-4.3182927481844375 
 01/29  08:00:00,-7.55,0.0016317548701174018,0.0,15576088.872219147,39178804.67205413,10883.001297792815,4326.691353394209,1.0,473.72284228775794,1705402.2322359288,0.0,0.0,1.0,11992.407842167899,0.0,1.0,2.170953666448073,-7.55,0.8645511627364667,2.170953666448073,-7.55,1.1984897873858136,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,19.920909949978867,2.170953666448073,0.782220983308365,0.001837257914176887,4.715211044012114,0.782220983308365,0.001837257914176887,0.6652191309999999,0.6350614719902531,19.920909949978867 
 01/29  09:00:00,-8.441666666666666,0.0014941830939167939,0.0,2624811.4833611934,6532143.180287521,1814.4842167465338,729.1143009336648,0.16666666666666666,415.5677844510994,249340.67067065966,0.0,0.0,1.0,11992.407842167899,0.0,1.0,3.352437080556531,-7.983333333333333,0.8600530083313277,3.352437080556531,-7.983333333333333,1.2123093303559693,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,18.51447382858831,2.8789224633228234,0.782220983308365,0.001682721299827485,3.3044412336032813,0.782220983308365,0.001682721299827485,0.6652191309999999,0.6304038952116519,18.51447382858831 
 01/29  10:00:00,-8.549999999999999,0.0013995059242371155,0.0,0.0,0.0,0.0,0.0,0.0,415.5677844510994,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,3.352437080556531,-7.983333333333333,0.8600530083313277,3.352437080556531,-7.983333333333333,1.2123093303559693,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,18.181824184059124,2.9682168359059786,0.782220983308365,0.0015553134309331431,2.9682168359059786,0.782220983308365,0.0015553134309331431,0.6652191309999999,0.6286048404087382,18.181824184059124 
 01/29  11:00:00,-8.65,0.0013088274530403034,0.0,0.0,0.0,0.0,0.0,0.0,415.5677844510994,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,3.352437080556531,-7.983333333333333,0.8600530083313277,3.352437080556531,-7.983333333333333,1.2123093303559693,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,18.655656401273816,3.4389297396085046,0.782220983308365,0.001444187105552576,3.4389297396085046,0.782220983308365,0.001444187105552576,0.6652191309999999,0.6285576786245003,18.655656401273816 
 01/29  12:00:00,-8.549999999999999,0.0012536310853618184,0.0,0.0,0.0,0.0,0.0,0.0,415.5677844510994,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,3.352437080556531,-7.983333333333333,0.8600530083313277,3.352437080556531,-7.983333333333333,1.2123093303559693,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,19.247943546778163,4.028732747286129,0.782220983308365,0.00135572141918252,4.028732747286129,0.782220983308365,0.00135572141918252,0.6652191309999999,0.6292789315146393,19.247943546778163 
 01/29  13:00:00,-8.299999999999999,0.001233541561583149,0.0,0.0,0.0,0.0,0.0,0.0,415.5677844510994,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,3.352437080556531,-7.983333333333333,0.8600530083313277,3.352437080556531,-7.983333333333333,1.2123093303559693,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,20.1406090576216,4.919698395023746,0.782220983308365,0.0012952020394901204,4.919698395023746,0.782220983308365,0.0012952020394901204,0.6652191309999999,0.6308689440715815,20.1406090576216 
 01/29  14:00:00,-8.008333333333333,0.0011963996844126692,0.0,8049126.5077670785,20189377.15123318,5608.160319786998,2235.8684743797453,0.5000000000000003,271.28662940162917,228609.85383388598,0.0,0.0,1.0000000000000002,11992.4078421679,0.0,1.0000000000000002,5.0814590915852085,-7.9333333333333345,0.8605710915046151,5.0814590915852085,-7.9333333333333345,1.2107010587812435,1.0607570934499204,0.78229061143285,0.9200000000000003,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.1784000000000003,22.74840981756658,6.202113080237177,0.7822209833083651,0.0012525596220310635,7.526301177407922,0.7822209833083651,0.0012525596220310635,0.6652191310000002,0.6364716754222601,22.74840981756658 
 01/29  15:00:00,-8.091666666666667,0.0011720012584693984,0.0,5371517.335789542,13459395.804626133,3738.721056840593,1492.0881488304283,0.3333333333333333,124.13827886608279,146322.12059943238,0.0,0.0,1.0,11992.407842167899,0.0,1.0,7.426267132883601,-7.952777777777778,0.8603694790326474,7.426267132883601,-7.952777777777778,1.2113245075983687,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,23.30755321039754,7.200188596785874,0.782220983308365,0.0012153176035092801,8.084398162788682,0.782220983308365,0.0012153176035092797,0.6652191309999999,0.6369519807800347,23.30755321039754 
 01/29  16:00:00,-8.65,0.0011375263358710784,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936071,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,7.436872492047592,-7.966666666666668,0.8602255887492446,7.436872492047592,-7.966666666666668,1.2117715681230357,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,22.41035394635469,7.186314635357578,0.782220983308365,0.0011838506161032014,7.186314635357578,0.782220983308365,0.0011838506161032014,0.6652191309999999,0.6339797141211996,22.41035394635469 
 01/29  17:00:00,-9.891666666666667,0.0010659693047021977,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936071,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,7.436872492047592,-7.966666666666668,0.8602255887492446,7.436872492047592,-7.966666666666668,1.2117715681230357,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,22.510541366717803,7.285184312263662,0.782220983308365,0.001136964936885539,7.285184312263662,0.782220983308365,0.001136964936885539,0.6652191309999999,0.6335187327781306,22.510541366717803 
 01/29  18:00:00,-10.600000000000001,0.0010314007400551754,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436872492047596,-7.966666666666671,0.8602255887492447,7.436872492047596,-7.966666666666671,1.211771568123036,1.0607570934499204,0.7822906114328502,0.9200000000000003,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.1784000000000006,5.19499012641946,5.19499012641946,0.0,0.0011031473268647816,5.19499012641946,0.0,0.0011031473268647816,0.0,0.0,5.19499012641946 
 01/29  19:00:00,-10.891666666666666,0.0010034949757278446,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436872492047592,-7.966666666666668,0.8602255887492446,7.436872492047592,-7.966666666666668,1.2117715681230357,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,2.550286518312346,2.550286518312346,0.0,0.001083619988745893,2.550286518312346,0.0,0.001083619988745893,0.0,0.0,2.550286518312346 
 01/29  20:00:00,-11.450000000000001,0.0009540943776022041,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436872492047592,-7.966666666666668,0.8602255887492446,7.436872492047592,-7.966666666666668,1.2117715681230357,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,1.447518577304414,1.447518577304414,0.0,0.001047225943161316,1.447518577304414,0.0,0.001047225943161316,0.0,0.0,1.447518577304414 
 01/29  21:00:00,-11.991666666666665,0.0009080948439433408,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436872492047592,-7.966666666666668,0.8602255887492446,7.436872492047592,-7.966666666666668,1.2117715681230357,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,0.6822296275757925,0.6822296275757925,0.0,0.0010018265090186707,0.6822296275757925,0.0,0.0010018265090186707,0.0,0.0,0.6822296275757925 
 01/29  22:00:00,-12.550000000000002,0.0008630304279611251,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436872492047592,-7.966666666666668,0.8602255887492446,7.436872492047592,-7.966666666666668,1.2117715681230357,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,0.003594683604136386,0.003594683604136386,0.0,0.0009568196783513037,0.003594683604136386,0.0,0.0009568196783513037,0.0,0.0,0.003594683604136386 
 01/29  23:00:00,-13.091666666666667,0.0008419312158829059,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436872492047592,-7.966666666666668,0.8602255887492446,7.436872492047592,-7.966666666666668,1.2117715681230357,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-0.6753218530633233,-0.6753218530633233,0.0,0.0009139894543033178,-0.6753218530633233,0.0,0.0009139894543033178,0.0,0.0,-0.6753218530633233 
 01/29  24:00:00,-13.65,0.0007872005791086839,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436872492047592,-7.966666666666668,0.8602255887492446,7.436872492047592,-7.966666666666668,1.2117715681230357,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-1.325737808151198,-1.325737808151198,0.0,0.000878849575071223,-1.325737808151198,0.0,0.000878849575071223,0.0,0.0,-1.325737808151198 
 01/30  01:00:00,-15.183333333333332,0.0006675867549766795,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436872492047592,-7.966666666666668,0.8602255887492446,7.436872492047592,-7.966666666666668,1.2117715681230357,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-1.9972061065452078,-1.9972061065452078,0.0,0.0008245215819019598,-1.9972061065452078,0.0,0.0008245215819019598,0.0,0.0,-1.9972061065452078 
 01/30  02:00:00,-16.45,0.0006081970207037802,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436872492047592,-7.966666666666668,0.8602255887492446,7.436872492047592,-7.966666666666668,1.2117715681230357,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-2.7159470855713455,-2.7159470855713455,0.0,0.0007472029748074191,-2.7159470855713455,0.0,0.0007472029748074191,0.0,0.0,-2.7159470855713455 
 01/30  03:00:00,-16.991666666666667,0.0006037548071965252,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436872492047592,-7.966666666666668,0.8602255887492446,7.436872492047592,-7.966666666666668,1.2117715681230357,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-3.3415199403207034,-3.3415199403207034,0.0,0.0006894082778578326,-3.3415199403207034,0.0,0.0006894082778578326,0.0,0.0,-3.3415199403207034 
 01/30  04:00:00,-17.2,0.0006221266012946121,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436872492047592,-7.966666666666668,0.8602255887492446,7.436872492047592,-7.966666666666668,1.2117715681230357,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-3.931003616508969,-3.931003616508969,0.0,0.0006560712972054298,-3.931003616508969,0.0,0.0006560712972054298,0.0,0.0,-3.931003616508969 
 01/30  05:00:00,-17.2,0.0006357193210831644,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436872492047592,-7.966666666666668,0.8602255887492446,7.436872492047592,-7.966666666666668,1.2117715681230357,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-4.4659497172486535,-4.4659497172486535,0.0,0.0006453290657257622,-4.4659497172486535,0.0,0.0006453290657257622,0.0,0.0,-4.4659497172486535 
 01/30  06:00:00,-16.266666666666662,0.0006940584601395171,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436872492047592,-7.966666666666668,0.8602255887492446,7.436872492047592,-7.966666666666668,1.2117715681230357,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-4.918940186245565,-4.918940186245565,0.0,0.0006471658947810754,-4.918940186245565,0.0,0.0006471658947810754,0.0,0.0,-4.918940186245565 
 01/30  07:00:00,-15.25,0.0007441407751892418,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436872492047592,-7.966666666666668,0.8602255887492446,7.436872492047592,-7.966666666666668,1.2117715681230357,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-5.247116722209766,-5.247116722209766,0.0,0.0006766480656049983,-5.247116722209766,0.0,0.0006766480656049983,0.0,0.0,-5.247116722209766 
 01/30  08:00:00,-14.65,0.0007730986113160665,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936071,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,7.436872492047592,-7.966666666666668,0.8602255887492446,7.436872492047592,-7.966666666666668,1.2117715681230357,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,13.408514064338329,-1.828482820016184,0.782220983308365,0.0007231660673726103,-1.828482820016184,0.782220983308365,0.0007231660673726103,0.6652191309999999,0.6073885041082957,13.408514064338329 
 01/30  09:00:00,-13.758333333333333,0.000818851029432251,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936071,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,7.436872492047592,-7.966666666666668,0.8602255887492446,7.436872492047592,-7.966666666666668,1.2117715681230357,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,14.891448177894233,-0.34443218306488205,0.782220983308365,0.0007628314127025244,-0.34443218306488205,0.782220983308365,0.0007628314127025244,0.6652191309999999,0.6107496100904467,14.891448177894233 
 01/30  10:00:00,-12.016666666666667,0.0008709732682245972,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936071,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,7.436872492047592,-7.966666666666668,0.8602255887492446,7.436872492047592,-7.966666666666668,1.2117715681230357,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,15.706737426099467,0.4721440820219911,0.782220983308365,0.0008085608256437268,0.4721440820219911,0.782220983308365,0.0008085608256437268,0.6652191309999999,0.6126227268376898,15.706737426099467 
 01/30  11:00:00,-10.808333333333332,0.0008888983642215474,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936071,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,7.436872492047592,-7.966666666666668,0.8602255887492446,7.436872492047592,-7.966666666666668,1.2117715681230357,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,16.537684665582734,1.304212105223027,0.782220983308365,0.0008483897731804508,1.304212105223027,0.782220983308365,0.0008483897731804508,0.6652191309999999,0.6145249646442997,16.537684665582734 
 01/30  12:00:00,-9.9,0.001001917011915218,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936071,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,7.436872492047592,-7.966666666666668,0.8602255887492446,7.436872492047592,-7.966666666666668,1.2117715681230357,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,17.314353137484048,2.08229827265566,0.782220983308365,0.0008987796874089572,2.08229827265566,0.782220983308365,0.0008987796874089572,0.6652191309999999,0.6163170375545909,17.314353137484048 
 01/30  13:00:00,-9.108333333333333,0.0010972518666512471,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936071,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,7.436872492047592,-7.966666666666668,0.8602255887492446,7.436872492047592,-7.966666666666668,1.2117715681230357,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,18.134097174861253,2.904601509125617,0.782220983308365,0.0009897643353073433,2.904601509125617,0.782220983308365,0.0009897643353073433,0.6652191309999999,0.6186082903193783,18.134097174861253 
 01/30  14:00:00,-8.549999999999999,0.0011710356162493334,0.0,0.0,0.0,0.0,0.0,0.0,125.23986804936071,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,7.436872492047592,-7.966666666666668,0.8602255887492446,7.436872492047592,-7.966666666666668,1.2117715681230357,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,18.897025931704942,3.669654743884918,0.782220983308365,0.0010653173361079343,3.669654743884918,0.782220983308365,0.0010653173361079343,0.6652191309999999,0.6210168273501852,18.897025931704942 
 01/30  15:00:00,-7.658333333333334,0.0012556632259998583,0.0,13293847.35316629,33594070.61853271,9331.68628292575,3692.735375879525,0.8333333333333331,173.7896961742823,550498.9853978,0.0,0.0,0.9999999999999999,11992.407842167895,0.0,0.9999999999999999,5.749043897674729,-7.633333333333333,0.8636874791165127,5.749043897674729,-7.633333333333333,1.2011671354097395,1.0607570934499198,0.7822906114328498,0.9199999999999998,0.9999999999999999,0.9999999999999997,0.9999999999999999,1.1784,22.590240342622582,5.196249085112057,0.782220983308365,0.0011532316138792365,7.365340476561992,0.782220983308365,0.0011532316138792365,0.6652191309999999,0.6292910352630071,22.590240342622582 
 01/30  16:00:00,-7.2,0.0013175061872068262,0.0,15839602.592573818,40403684.615626946,11223.245726563038,4399.889609048282,1.0,206.5915515350083,743729.58552603,0.0,0.0,1.0,11992.407842167899,0.0,1.0,6.227816419593257,-7.2,0.8681959692608,6.227816419593257,-7.2,1.1874991924758802,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,24.067650638982794,6.227816419593257,0.782220983308365,0.001227224830588849,8.844830156180647,0.782220983308365,0.001227224830588849,0.6652191309999999,0.6327911587431252,24.067650638982794 
 01/30  17:00:00,-6.558333333333334,0.0013178612615306424,0.0,15756639.758484924,40902689.17175143,11361.858103264289,4376.844377356923,1.0,161.03472245851586,579725.000850657,0.0,0.0,1.0,11992.407842167899,0.0,1.0,6.846129785667102,-6.558333333333334,0.8749196748751381,6.846129785667102,-6.558333333333334,1.1679593568055393,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,24.723819554361906,6.846129785667102,0.782220983308365,0.001277657923549475,9.502416043829127,0.782220983308365,0.0012776579235494747,0.6652191309999999,0.6345817036256771,24.723819554361906 
 01/30  18:00:00,-6.1000000000000005,0.0013626224557864164,0.0,0.0,0.0,0.0,0.0,0.0,109.09119673151802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.129445829989485,-6.100000000000002,0.8797400527128002,7.129445829989485,-6.100000000000002,1.1542624013322806,1.0607570934499204,0.7822906114328502,0.9200000000000003,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.1784000000000006,2.3699309467499012,2.3699309467499012,0.0,0.0012941934883300118,2.3699309467499012,0.0,0.0012941934883300118,0.0,0.0,2.3699309467499012 
 01/30  19:00:00,-6.741666666666667,0.0014088459158601281,0.0,0.0,0.0,0.0,0.0,0.0,109.09119673151797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.129445829989481,-6.1000000000000005,0.8797400527128,7.129445829989481,-6.1000000000000005,1.1542624013322802,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-0.15756193352778766,-0.15756193352778766,0.0,0.0013209089727868953,-0.15756193352778766,0.0,0.0013209089727868953,0.0,0.0,-0.15756193352778766 
 01/30  20:00:00,-6.908333333333334,0.0014049317479456166,0.0,0.0,0.0,0.0,0.0,0.0,109.09119673151797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.129445829989481,-6.1000000000000005,0.8797400527128,7.129445829989481,-6.1000000000000005,1.1542624013322802,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-0.7974761777312591,-0.7974761777312591,0.0,0.0013536118563280658,-0.7974761777312591,0.0,0.0013536118563280658,0.0,0.0,-0.7974761777312591 
 01/30  21:00:00,-6.058333333333334,0.0014843276188944634,0.0,0.0,0.0,0.0,0.0,0.0,109.09119673151797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.129445829989481,-6.1000000000000005,0.8797400527128,7.129445829989481,-6.1000000000000005,1.1542624013322802,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-1.0116280340462678,-1.0116280340462678,0.0,0.0013817180525060868,-1.0116280340462678,0.0,0.0013817180525060868,0.0,0.0,-1.0116280340462678 
 01/30  22:00:00,-5.891666666666666,0.0016804970555174884,0.0,0.0,0.0,0.0,0.0,0.0,109.09119673151797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.129445829989481,-6.1000000000000005,0.8797400527128,7.129445829989481,-6.1000000000000005,1.1542624013322802,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-1.2167772322537291,-1.2167772322537291,0.0,0.001449283009290186,-1.2167772322537291,0.0,0.001449283009290186,0.0,0.0,-1.2167772322537291 
 01/30  23:00:00,-6.741666666666667,0.0018525849641595803,0.0,0.0,0.0,0.0,0.0,0.0,109.09119673151797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.129445829989481,-6.1000000000000005,0.8797400527128,7.129445829989481,-6.1000000000000005,1.1542624013322802,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-1.5456403310150904,-1.5456403310150904,0.0,0.0015704151713950142,-1.5456403310150904,0.0,0.0015704151713950142,0.0,0.0,-1.5456403310150904 
 01/30  24:00:00,-7.55,0.001844972187444186,0.0,0.0,0.0,0.0,0.0,0.0,109.09119673151797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.129445829989481,-6.1000000000000005,0.8797400527128,7.129445829989481,-6.1000000000000005,1.1542624013322802,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-1.886251591705155,-1.886251591705155,0.0,0.0016886272600640563,-1.886251591705155,0.0,0.0016886272600640563,0.0,0.0,-1.886251591705155 
 01/31  01:00:00,-7.45,0.0018611608160475498,0.0,0.0,0.0,0.0,0.0,0.0,109.09119673151797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.129445829989481,-6.1000000000000005,0.8797400527128,7.129445829989481,-6.1000000000000005,1.1542624013322802,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-2.141431847359533,-2.141431847359533,0.0,0.0017477977507193352,-2.141431847359533,0.0,0.0017477977507193352,0.0,0.0,-2.141431847359533 
