Time,Rack1,Rack2,Rack3,Rack4
2116800,8.12,5.78,4.46,11.9
2117400,8.0725,5.7725,4.45875,11.7375
2118000,8.025,5.765,4.4575,11.575
2118600,7.9775,5.7575,4.45625,11.4125
2119200,7.93,5.75,4.455,11.25
2119800,7.8825,5.7425,4.45375,11.0875
2120400,7.835,5.735,4.4525,10.925
2121000,7.7875,5.7275,4.45125,10.7625
2121600,7.74,5.72,4.45,10.6
2122200,7.405,5.68875,4.4525,9.90875
2122800,7.07,5.6575,4.455,9.2175
2123400,6.735,5.62625,4.4575,8.52625
2124000,6.4,5.595,4.46,7.835
2124600,6.065,5.56375,4.4625,7.14375
2125200,5.73,5.5325,4.465,6.4525
2125800,5.395,5.50125,4.4675,5.76125
2126400,5.06,5.47,4.47,5.07
2127000,4.815555556,5.496666667,4.488888889,4.998888889
2127600,4.571111111,5.523333333,4.507777778,4.927777778
2128200,4.326666667,5.55,4.526666667,4.856666667
2128800,4.082222222,5.576666667,4.545555556,4.785555556
2129400,3.837777778,5.603333333,4.564444444,4.714444444
2130000,3.593333333,5.63,4.583333333,4.643333333
2130600,3.348888889,5.656666667,4.602222222,4.572222222
2131200,3.104444444,5.683333333,4.621111111,4.501111111
2131800,2.86,5.71,4.64,4.43
2132400,2.85,5.74875,4.63125,4.41125
2133000,2.84,5.7875,4.6225,4.3925
2133600,2.83,5.82625,4.61375,4.37375
2134200,2.82,5.865,4.605,4.355
2134800,2.81,5.90375,4.59625,4.33625
2135400,2.8,5.9425,4.5875,4.3175
2136000,2.79,5.98125,4.57875,4.29875
2136600,2.78,6.02,4.57,4.28
2137200,2.77625,6.02875,4.49875,4.29
2137800,2.7725,6.0375,4.4275,4.3
2138400,2.76875,6.04625,4.35625,4.31
2139000,2.765,6.055,4.285,4.32
2139600,2.76125,6.06375,4.21375,4.33
2140200,2.7575,6.0725,4.1425,4.34
2140800,2.75375,6.08125,4.07125,4.35
2141400,2.75,6.09,4,4.36
2142000,2.752222222,6.083333333,3.996666667,4.347777778
2142600,2.754444444,6.076666667,3.993333333,4.335555556
2143200,2.756666667,6.07,3.99,4.323333333
2143800,2.758888889,6.063333333,3.986666667,4.311111111
2144400,2.761111111,6.056666667,3.983333333,4.298888889
2145000,2.763333333,6.05,3.98,4.286666667
2145600,2.765555556,6.043333333,3.976666667,4.274444444
2146200,2.767777778,6.036666667,3.973333333,4.262222222
2146800,2.77,6.03,3.97,4.25
2147400,2.7725,6.03125,4.0275,4.2675
2148000,2.775,6.0325,4.085,4.285
2148600,2.7775,6.03375,4.1425,4.3025
2149200,2.78,6.035,4.2,4.32
2149800,2.7825,6.03625,4.2575,4.3375
2150400,2.785,6.0375,4.315,4.355
2151000,2.7875,6.03875,4.3725,4.3725
2151600,2.79,6.04,4.43,4.39
2152200,2.785,6.075,4.4,4.3725
2152800,2.78,6.11,4.37,4.355
2153400,2.775,6.145,4.34,4.3375
2154000,2.77,6.18,4.31,4.32
2154600,2.765,6.215,4.28,4.3025
2155200,2.76,6.25,4.25,4.285
2155800,2.755,6.285,4.22,4.2675
2156400,2.75,6.32,4.19,4.25
2157000,2.746666667,6.462222222,4.178888889,4.246666667
2157600,2.743333333,6.604444444,4.167777778,4.243333333
2158200,2.74,6.746666667,4.156666667,4.24
2158800,2.736666667,6.888888889,4.145555556,4.236666667
2159400,2.733333333,7.031111111,4.134444444,4.233333333
2160000,2.73,7.173333333,4.123333333,4.23
2160600,2.726666667,7.315555556,4.112222222,4.226666667
2161200,2.723333333,7.457777778,4.101111111,4.223333333
2161800,2.72,7.6,4.09,4.22
2162400,2.6975,7.38875,4.09375,4.22125
2163000,2.675,7.1775,4.0975,4.2225
2163600,2.6525,6.96625,4.10125,4.22375
2164200,2.63,6.755,4.105,4.225
2164800,2.6075,6.54375,4.10875,4.22625
2165400,2.585,6.3325,4.1125,4.2275
2166000,2.5625,6.12125,4.11625,4.22875
2166600,2.54,5.91,4.12,4.23
2167200,2.53875,5.92875,4.1225,4.20875
2167800,2.5375,5.9475,4.125,4.1875
2168400,2.53625,5.96625,4.1275,4.16625
2169000,2.535,5.985,4.13,4.145
2169600,2.53375,6.00375,4.1325,4.12375
2170200,2.5325,6.0225,4.135,4.1025
2170800,2.53125,6.04125,4.1375,4.08125
2171400,2.53,6.06,4.14,4.06
2172000,2.50625,6.11125,4.155,4.0425
2172600,2.4825,6.1625,4.17,4.025
2173200,2.45875,6.21375,4.185,4.0075
2173800,2.435,6.265,4.2,3.99
2174400,2.41125,6.31625,4.215,3.9725
2175000,2.3875,6.3675,4.23,3.955
2175600,2.36375,6.41875,4.245,3.9375
2176200,2.34,6.47,4.26,3.92
2176800,2.414444444,6.502222222,4.29,3.982222222
2177400,2.488888889,6.534444444,4.32,4.044444444
2178000,2.563333333,6.566666667,4.35,4.106666667
2178600,2.637777778,6.598888889,4.38,4.168888889
2179200,2.712222222,6.631111111,4.41,4.231111111
2179800,2.786666667,6.663333333,4.44,4.293333333
2180400,2.861111111,6.695555556,4.47,4.355555556
2181000,2.935555556,6.727777778,4.5,4.417777778
2181600,3.01,6.76,4.53,4.48
2182200,4.05875,7.265,4.50375,5.4825
2182800,5.1075,7.77,4.4775,6.485
2183400,6.15625,8.275,4.45125,7.4875
2184000,7.205,8.78,4.425,8.49
2184600,8.25375,9.285,4.39875,9.4925
2185200,9.3025,9.79,4.3725,10.495
2185800,10.35125,10.295,4.34625,11.4975
2186400,11.4,10.8,4.32,12.5
2187000,11.4,10.95,4.34,12.5
2187600,11.4,11.1,4.36,12.5
2188200,11.4,11.25,4.38,12.5
2188800,11.4,11.4,4.4,12.5
2189400,11.4,11.55,4.42,12.5
2190000,11.4,11.7,4.44,12.5
2190600,11.4,11.85,4.46,12.5
2191200,11.4,12,4.48,12.5
2191800,11.4,12.01111111,4.482222222,12.5
2192400,11.4,12.02222222,4.484444444,12.5
2193000,11.4,12.03333333,4.486666667,12.5
2193600,11.4,12.04444444,4.488888889,12.5
2194200,11.4,12.05555556,4.491111111,12.5
2194800,11.4,12.06666667,4.493333333,12.5
2195400,11.4,12.07777778,4.495555556,12.5
2196000,11.4,12.08888889,4.497777778,12.5
2196600,11.4,12.1,4.5,12.5
2197200,11.4,12.0875,4.49875,12.4875
2197800,11.4,12.075,4.4975,12.475
2198400,11.4,12.0625,4.49625,12.4625
2199000,11.4,12.05,4.495,12.45
2199600,11.4,12.0375,4.49375,12.4375
2200200,11.4,12.025,4.4925,12.425
2200800,11.4,12.0125,4.49125,12.4125
2201400,11.4,12,4.49,12.4
2202000,11.2875,11.95,4.49375,12.275
2202600,11.175,11.9,4.4975,12.15
2203200,11.0625,11.85,4.50125,12.025
2203800,10.95,11.8,4.505,11.9
2204400,10.8375,11.75,4.50875,11.775
2205000,10.725,11.7,4.5125,11.65
2205600,10.6125,11.65,4.51625,11.525
2206200,10.5,11.6,4.52,11.4
2206800,9.682222222,10.99,4.514444444,10.59444444
2207400,8.864444444,10.38,4.508888889,9.788888889
2208000,8.046666667,9.77,4.503333333,8.983333333
2208600,7.228888889,9.16,4.497777778,8.177777778
2209200,6.411111111,8.55,4.492222222,7.372222222
2209800,5.593333333,7.94,4.486666667,6.566666667
2210400,4.775555556,7.33,4.481111111,5.761111111
2211000,3.957777778,6.72,4.475555556,4.955555556
2211600,3.14,6.11,4.47,4.15
2212200,2.985,5.87875,4.46375,4.04125
2212800,2.83,5.6475,4.4575,3.9325
2213400,2.675,5.41625,4.45125,3.82375
2214000,2.52,5.185,4.445,3.715
2214600,2.365,4.95375,4.43875,3.60625
2215200,2.21,4.7225,4.4325,3.4975
2215800,2.055,4.49125,4.42625,3.38875
2216400,1.9,4.26,4.42,3.28
2217000,1.9,4.25,4.42,3.2825
2217600,1.9,4.24,4.42,3.285
2218200,1.9,4.23,4.42,3.2875
2218800,1.9,4.22,4.42,3.29
2219400,1.9,4.21,4.42,3.2925
2220000,1.9,4.2,4.42,3.295
2220600,1.9,4.19,4.42,3.2975
2221200,1.9,4.18,4.42,3.3
2221800,2.66,4.78375,4.4275,3.995
2222400,3.42,5.3875,4.435,4.69
2223000,4.18,5.99125,4.4425,5.385
2223600,4.94,6.595,4.45,6.08
2224200,5.7,7.19875,4.4575,6.775
2224800,6.46,7.8025,4.465,7.47
2225400,7.22,8.40625,4.4725,8.165
2226000,7.98,9.01,4.48,8.86
2226600,8.348888889,9.331111111,4.477777778,9.197777778
2227200,8.717777778,9.652222222,4.475555556,9.535555556
2227800,9.086666667,9.973333333,4.473333333,9.873333333
2228400,9.455555556,10.29444444,4.471111111,10.21111111
2229000,9.824444444,10.61555556,4.468888889,10.54888889
2229600,10.19333333,10.93666667,4.466666667,10.88666667
2230200,10.56222222,11.25777778,4.464444444,11.22444444
2230800,10.93111111,11.57888889,4.462222222,11.56222222
2231400,11.3,11.9,4.46,11.9
2232000,11.15,11.7875,4.41,11.7625
2232600,11,11.675,4.36,11.625
2233200,10.85,11.5625,4.31,11.4875
2233800,10.7,11.45,4.26,11.35
2234400,10.55,11.3375,4.21,11.2125
2235000,10.4,11.225,4.16,11.075
2235600,10.25,11.1125,4.11,10.9375
2236200,10.1,11,4.06,10.8
2236800,9.17875,10.16625,4.0425,9.94125
2237400,8.2575,9.3325,4.025,9.0825
2238000,7.33625,8.49875,4.0075,8.22375
2238600,6.415,7.665,3.99,7.365
2239200,5.49375,6.83125,3.9725,6.50625
2239800,4.5725,5.9975,3.955,5.6475
2240400,3.65125,5.16375,3.9375,4.78875
2241000,2.73,4.33,3.92,3.93
2241600,2.683333333,4.612222222,3.918888889,3.883333333
2242200,2.636666667,4.894444444,3.917777778,3.836666667
2242800,2.59,5.176666667,3.916666667,3.79
2243400,2.543333333,5.458888889,3.915555556,3.743333333
2244000,2.496666667,5.741111111,3.914444444,3.696666667
2244600,2.45,6.023333333,3.913333333,3.65
2245200,2.403333333,6.305555556,3.912222222,3.603333333
2245800,2.356666667,6.587777778,3.911111111,3.556666667
2246400,2.31,6.87,3.91,3.51
2247000,2.31125,6.94875,3.88625,3.52625
2247600,2.3125,7.0275,3.8625,3.5425
2248200,2.31375,7.10625,3.83875,3.55875
2248800,2.315,7.185,3.815,3.575
2249400,2.31625,7.26375,3.79125,3.59125
2250000,2.3175,7.3425,3.7675,3.6075
2250600,2.31875,7.42125,3.74375,3.62375
2251200,2.32,7.5,3.72,3.64
2251800,2.31875,7.35625,3.695,3.61125
2252400,2.3175,7.2125,3.67,3.5825
2253000,2.31625,7.06875,3.645,3.55375
2253600,2.315,6.925,3.62,3.525
2254200,2.31375,6.78125,3.595,3.49625
2254800,2.3125,6.6375,3.57,3.4675
2255400,2.31125,6.49375,3.545,3.43875
2256000,2.31,6.35,3.52,3.41
2256600,2.311111111,6.304444444,3.52,3.408888889
2257200,2.312222222,6.258888889,3.52,3.407777778
2257800,2.313333333,6.213333333,3.52,3.406666667
2258400,2.314444444,6.167777778,3.52,3.405555556
2259000,2.315555556,6.122222222,3.52,3.404444444
2259600,2.316666667,6.076666667,3.52,3.403333333
2260200,2.317777778,6.031111111,3.52,3.402222222
2260800,2.318888889,5.985555556,3.52,3.401111111
2261400,2.32,5.94,3.52,3.4
2262000,2.31875,5.945,3.52,3.39875
2262600,2.3175,5.95,3.52,3.3975
2263200,2.31625,5.955,3.52,3.39625
2263800,2.315,5.96,3.52,3.395
2264400,2.31375,5.965,3.52,3.39375
2265000,2.3125,5.97,3.52,3.3925
2265600,2.31125,5.975,3.52,3.39125
2266200,2.31,5.98,3.52,3.39
2266800,2.31,5.98625,3.5175,3.3925
2267400,2.31,5.9925,3.515,3.395
2268000,2.31,5.99875,3.5125,3.3975
2268600,2.31,6.005,3.51,3.4
2269200,2.31,6.01125,3.5075,3.4025
2269800,2.31,6.0175,3.505,3.405
2270400,2.31,6.02375,3.5025,3.4075
2271000,2.31,6.03,3.5,3.41
2271600,2.85,6.15375,3.47375,3.955
2272200,3.39,6.2775,3.4475,4.5
2272800,3.93,6.40125,3.42125,5.045
2273400,4.47,6.525,3.395,5.59
2274000,5.01,6.64875,3.36875,6.135
2274600,5.55,6.7725,3.3425,6.68
2275200,6.09,6.89625,3.31625,7.225
2275800,6.63,7.02,3.29,7.77
2276400,6.928888889,7.191111111,3.446666667,8.073333333
2277000,7.227777778,7.362222222,3.603333333,8.376666667
2277600,7.526666667,7.533333333,3.76,8.68
2278200,7.825555556,7.704444444,3.916666667,8.983333333
2278800,8.124444444,7.875555556,4.073333333,9.286666667
2279400,8.423333333,8.046666667,4.23,9.59
2280000,8.722222222,8.217777778,4.386666667,9.893333333
2280600,9.021111111,8.388888889,4.543333333,10.19666667
2281200,9.32,8.56,4.7,10.5
2281800,9.365,8.65875,4.83875,10.55
2282400,9.41,8.7575,4.9775,10.6
2283000,9.455,8.85625,5.11625,10.65
2283600,9.5,8.955,5.255,10.7
2284200,9.545,9.05375,5.39375,10.75
2284800,9.59,9.1525,5.5325,10.8
2285400,9.635,9.25125,5.67125,10.85
2286000,9.68,9.35,5.81,10.9
2286600,9.7025,9.34625,5.71125,10.925
2287200,9.725,9.3425,5.6125,10.95
2287800,9.7475,9.33875,5.51375,10.975
2288400,9.77,9.335,5.415,11
2289000,9.7925,9.33125,5.31625,11.025
2289600,9.815,9.3275,5.2175,11.05
2290200,9.8375,9.32375,5.11875,11.075
2290800,9.86,9.32,5.02,11.1
2291400,9.874444444,9.314444444,5.005555556,11.1
2292000,9.888888889,9.308888889,4.991111111,11.1
2292600,9.903333333,9.303333333,4.976666667,11.1
2293200,9.917777778,9.297777778,4.962222222,11.1
2293800,9.932222222,9.292222222,4.947777778,11.1
2294400,9.946666667,9.286666667,4.933333333,11.1
2295000,9.961111111,9.281111111,4.918888889,11.1
2295600,9.975555556,9.275555556,4.904444444,11.1
2296200,9.99,9.27,4.89,11.1
2296800,9.99125,9.275,4.89125,11.1
2297400,9.9925,9.28,4.8925,11.1
2298000,9.99375,9.285,4.89375,11.1
2298600,9.995,9.29,4.895,11.1
2299200,9.99625,9.295,4.89625,11.1
2299800,9.9975,9.3,4.8975,11.1
2300400,9.99875,9.305,4.89875,11.1
2301000,10,9.31,4.9,11.1
2301600,10,9.58375,5.045,11.1
2302200,10,9.8575,5.19,11.1
2302800,10,10.13125,5.335,11.1
2303400,10,10.405,5.48,11.1
2304000,10,10.67875,5.625,11.1
2304600,10,10.9525,5.77,11.1
2305200,10,11.22625,5.915,11.1
2305800,10,11.5,6.06,11.1
2306400,10,11.5,6.062222222,11.1
2307000,10,11.5,6.064444444,11.1
2307600,10,11.5,6.066666667,11.1
2308200,10,11.5,6.068888889,11.1
2308800,10,11.5,6.071111111,11.1
2309400,10,11.5,6.073333333,11.1
2310000,10,11.5,6.075555556,11.1
2310600,10,11.5,6.077777778,11.1
2311200,10,11.5,6.08,11.1
2311800,9.99625,11.5,6.0975,11.1
2312400,9.9925,11.5,6.115,11.1
2313000,9.98875,11.5,6.1325,11.1
2313600,9.985,11.5,6.15,11.1
2314200,9.98125,11.5,6.1675,11.1
2314800,9.9775,11.5,6.185,11.1
2315400,9.97375,11.5,6.2025,11.1
2316000,9.97,11.5,6.22,11.1
2316600,9.9725,11.4875,6.27,11.1
2317200,9.975,11.475,6.32,11.1
2317800,9.9775,11.4625,6.37,11.1
2318400,9.98,11.45,6.42,11.1
2319000,9.9825,11.4375,6.47,11.1
2319600,9.985,11.425,6.52,11.1
2320200,9.9875,11.4125,6.57,11.1
2320800,9.99,11.4,6.62,11.1
2321400,9.99,11.1575,6.745,11.1
2322000,9.99,10.915,6.87,11.1
2322600,9.99,10.6725,6.995,11.1
2323200,9.99,10.43,7.12,11.1
2323800,9.99,10.1875,7.245,11.1
2324400,9.99,9.945,7.37,11.1
2325000,9.99,9.7025,7.495,11.1
2325600,9.99,9.46,7.62,11.1
2326200,9.981111111,9.491111111,7.552222222,11.1
2326800,9.972222222,9.522222222,7.484444444,11.1
2327400,9.963333333,9.553333333,7.416666667,11.1
2328000,9.954444444,9.584444444,7.348888889,11.1
2328600,9.945555556,9.615555556,7.281111111,11.1
2329200,9.936666667,9.646666667,7.213333333,11.1
2329800,9.927777778,9.677777778,7.145555556,11.1
2330400,9.918888889,9.708888889,7.077777778,11.1
2331000,9.91,9.74,7.01,11.1
2331600,9.92,9.96,6.90875,11.1
2332200,9.93,10.18,6.8075,11.1
2332800,9.94,10.4,6.70625,11.1
2333400,9.95,10.62,6.605,11.1
2334000,9.96,10.84,6.50375,11.1
2334600,9.97,11.06,6.4025,11.1
2335200,9.98,11.28,6.30125,11.1
2335800,9.99,11.5,6.2,11.1
2336400,9.98625,11.5125,6.19875,11.1
2337000,9.9825,11.525,6.1975,11.1
2337600,9.97875,11.5375,6.19625,11.1
2338200,9.975,11.55,6.195,11.1
2338800,9.97125,11.5625,6.19375,11.1
2339400,9.9675,11.575,6.1925,11.1
2340000,9.96375,11.5875,6.19125,11.1
2340600,9.96,11.6,6.19,11.1
2341200,9.962222222,11.57777778,6.151111111,11.1
2341800,9.964444444,11.55555556,6.112222222,11.1
2342400,9.966666667,11.53333333,6.073333333,11.1
2343000,9.968888889,11.51111111,6.034444444,11.1
2343600,9.971111111,11.48888889,5.995555556,11.1
2344200,9.973333333,11.46666667,5.956666667,11.1
2344800,9.975555556,11.44444444,5.917777778,11.1
2345400,9.977777778,11.42222222,5.878888889,11.1
2346000,9.98,11.4,5.84,11.1
2346600,9.97875,11.375,5.83625,11.1
2347200,9.9775,11.35,5.8325,11.1
2347800,9.97625,11.325,5.82875,11.1
2348400,9.975,11.3,5.825,11.1
2349000,9.97375,11.275,5.82125,11.1
2349600,9.9725,11.25,5.8175,11.1
2350200,9.97125,11.225,5.81375,11.1
2350800,9.97,11.2,5.81,11.1
2351400,9.96875,11.2,5.8125,11.0875
2352000,9.9675,11.2,5.815,11.075
2352600,9.96625,11.2,5.8175,11.0625
2353200,9.965,11.2,5.82,11.05
2353800,9.96375,11.2,5.8225,11.0375
2354400,9.9625,11.2,5.825,11.025
2355000,9.96125,11.2,5.8275,11.0125
2355600,9.96,11.2,5.83,11
2356200,9.964444444,11.21111111,5.828888889,11.01111111
2356800,9.968888889,11.22222222,5.827777778,11.02222222
2357400,9.973333333,11.23333333,5.826666667,11.03333333
2358000,9.977777778,11.24444444,5.825555556,11.04444444
2358600,9.982222222,11.25555556,5.824444444,11.05555556
2359200,9.986666667,11.26666667,5.823333333,11.06666667
2359800,9.991111111,11.27777778,5.822222222,11.07777778
2360400,9.995555556,11.28888889,5.821111111,11.08888889
2361000,10,11.3,5.82,11.1
2361600,9.9975,11.2875,5.82125,11.0875
2362200,9.995,11.275,5.8225,11.075
2362800,9.9925,11.2625,5.82375,11.0625
2363400,9.99,11.25,5.825,11.05
2364000,9.9875,11.2375,5.82625,11.0375
2364600,9.985,11.225,5.8275,11.025
2365200,9.9825,11.2125,5.82875,11.0125
2365800,9.98,11.2,5.83,11
2366400,9.9825,11.2125,5.82375,11
2367000,9.985,11.225,5.8175,11
2367600,9.9875,11.2375,5.81125,11
2368200,9.99,11.25,5.805,11
2368800,9.9925,11.2625,5.79875,11
2369400,9.995,11.275,5.7925,11
2370000,9.9975,11.2875,5.78625,11
2370600,10,11.3,5.78,11
2371200,10,11.2625,5.78125,11
2371800,10,11.225,5.7825,11
2372400,10,11.1875,5.78375,11
2373000,10,11.15,5.785,11
2373600,10,11.1125,5.78625,11
2374200,10,11.075,5.7875,11
2374800,10,11.0375,5.78875,11
2375400,10,11,5.79,11
2376000,9.997777778,11.02222222,5.807777778,10.96666667
2376600,9.995555556,11.04444444,5.825555556,10.93333333
2377200,9.993333333,11.06666667,5.843333333,10.9
2377800,9.991111111,11.08888889,5.861111111,10.86666667
2378400,9.988888889,11.11111111,5.878888889,10.83333333
2379000,9.986666667,11.13333333,5.896666667,10.8
2379600,9.984444444,11.15555556,5.914444444,10.76666667
2380200,9.982222222,11.17777778,5.932222222,10.73333333
2380800,9.98,11.2,5.95,10.7
2381400,9.9775,11.2125,5.97125,10.7375
2382000,9.975,11.225,5.9925,10.775
2382600,9.9725,11.2375,6.01375,10.8125
2383200,9.97,11.25,6.035,10.85
2383800,9.9675,11.2625,6.05625,10.8875
2384400,9.965,11.275,6.0775,10.925
2385000,9.9625,11.2875,6.09875,10.9625
2385600,9.96,11.3,6.12,11
2386200,9.96375,11.3,6.14875,11
2386800,9.9675,11.3,6.1775,11
2387400,9.97125,11.3,6.20625,11
2388000,9.975,11.3,6.235,11
2388600,9.97875,11.3,6.26375,11
2389200,9.9825,11.3,6.2925,11
2389800,9.98625,11.3,6.32125,11
2390400,9.99,11.3,6.35,11
2391000,9.956666667,11.32222222,6.358888889,11.01111111
2391600,9.923333333,11.34444444,6.367777778,11.02222222
2392200,9.89,11.36666667,6.376666667,11.03333333
2392800,9.856666667,11.38888889,6.385555556,11.04444444
2393400,9.823333333,11.41111111,6.394444444,11.05555556
2394000,9.79,11.43333333,6.403333333,11.06666667
2394600,9.756666667,11.45555556,6.412222222,11.07777778
2395200,9.723333333,11.47777778,6.421111111,11.08888889
2395800,9.69,11.5,6.43,11.1
2396400,9.60375,11.3625,6.43125,11.0875
2397000,9.5175,11.225,6.4325,11.075
2397600,9.43125,11.0875,6.43375,11.0625
2398200,9.345,10.95,6.435,11.05
2398800,9.25875,10.8125,6.43625,11.0375
2399400,9.1725,10.675,6.4375,11.025
2400000,9.08625,10.5375,6.43875,11.0125
2400600,9,10.4,6.44,11
2401200,8.87875,9.97375,6.44875,10.8175
2401800,8.7575,9.5475,6.4575,10.635
2402400,8.63625,9.12125,6.46625,10.4525
2403000,8.515,8.695,6.475,10.27
2403600,8.39375,8.26875,6.48375,10.0875
2404200,8.2725,7.8425,6.4925,9.905
2404800,8.15125,7.41625,6.50125,9.7225
2405400,8.03,6.99,6.51,9.54
2406000,7.97,6.883333333,6.511111111,9.691111111
2406600,7.91,6.776666667,6.512222222,9.842222222
2407200,7.85,6.67,6.513333333,9.993333333
2407800,7.79,6.563333333,6.514444444,10.14444444
2408400,7.73,6.456666667,6.515555556,10.29555556
2409000,7.67,6.35,6.516666667,10.44666667
2409600,7.61,6.243333333,6.517777778,10.59777778
2410200,7.55,6.136666667,6.518888889,10.74888889
2410800,7.49,6.03,6.52,10.9
2411400,7.475,5.93625,6.45,10.5025
2412000,7.46,5.8425,6.38,10.105
2412600,7.445,5.74875,6.31,9.7075
2413200,7.43,5.655,6.24,9.31
2413800,7.415,5.56125,6.17,8.9125
2414400,7.4,5.4675,6.1,8.515
2415000,7.385,5.37375,6.03,8.1175
2415600,7.37,5.28,5.96,7.72
2416200,7.17125,4.9775,5.97125,7.715
2416800,6.9725,4.675,5.9825,7.71
2417400,6.77375,4.3725,5.99375,7.705
2418000,6.575,4.07,6.005,7.7
2418600,6.37625,3.7675,6.01625,7.695
2419200,6.1775,3.465,6.0275,7.69
2419800,5.97875,3.1625,6.03875,7.685
2420400,5.78,2.86,6.05,7.68
2421000,5.95375,2.86125,6.08125,7.995
2421600,6.1275,2.8625,6.1125,8.31
2422200,6.30125,2.86375,6.14375,8.625
2422800,6.475,2.865,6.175,8.94
2423400,6.64875,2.86625,6.20625,9.255
2424000,6.8225,2.8675,6.2375,9.57
2424600,6.99625,2.86875,6.26875,9.885
2425200,7.17,2.87,6.3,10.2
2425800,7.208888889,2.872222222,6.304444444,9.941111111
2426400,7.247777778,2.874444444,6.308888889,9.682222222
2427000,7.286666667,2.876666667,6.313333333,9.423333333
2427600,7.325555556,2.878888889,6.317777778,9.164444444
2428200,7.364444444,2.881111111,6.322222222,8.905555556
2428800,7.403333333,2.883333333,6.326666667,8.646666667
2429400,7.442222222,2.885555556,6.331111111,8.387777778
2430000,7.481111111,2.887777778,6.335555556,8.128888889
2430600,7.52,2.89,6.34,7.87
2431200,7.52125,2.88625,6.3275,7.84625
2431800,7.5225,2.8825,6.315,7.8225
2432400,7.52375,2.87875,6.3025,7.79875
2433000,7.525,2.875,6.29,7.775
2433600,7.52625,2.87125,6.2775,7.75125
2434200,7.5275,2.8675,6.265,7.7275
2434800,7.52875,2.86375,6.2525,7.70375
2435400,7.53,2.86,6.24,7.68
2436000,7.515,2.8575,6.24875,7.6775
2436600,7.5,2.855,6.2575,7.675
2437200,7.485,2.8525,6.26625,7.6725
2437800,7.47,2.85,6.275,7.67
2438400,7.455,2.8475,6.28375,7.6675
2439000,7.44,2.845,6.2925,7.665
2439600,7.425,2.8425,6.30125,7.6625
2440200,7.41,2.84,6.31,7.66
2440800,7.435555556,2.82,6.308888889,7.663333333
2441400,7.461111111,2.8,6.307777778,7.666666667
2442000,7.486666667,2.78,6.306666667,7.67
2442600,7.512222222,2.76,6.305555556,7.673333333
2443200,7.537777778,2.74,6.304444444,7.676666667
2443800,7.563333333,2.72,6.303333333,7.68
2444400,7.588888889,2.7,6.302222222,7.683333333
2445000,7.614444444,2.68,6.301111111,7.686666667
2445600,7.64,2.66,6.3,7.69
2446200,7.67625,2.635,6.3,7.65625
2446800,7.7125,2.61,6.3,7.6225
2447400,7.74875,2.585,6.3,7.58875
2448000,7.785,2.56,6.3,7.555
2448600,7.82125,2.535,6.3,7.52125
2449200,7.8575,2.51,6.3,7.4875
2449800,7.89375,2.485,6.3,7.45375
2450400,7.93,2.46,6.3,7.42
2451000,7.89375,2.4275,6.29875,7.39375
2451600,7.8575,2.395,6.2975,7.3675
2452200,7.82125,2.3625,6.29625,7.34125
2452800,7.785,2.33,6.295,7.315
2453400,7.74875,2.2975,6.29375,7.28875
2454000,7.7125,2.265,6.2925,7.2625
2454600,7.67625,2.2325,6.29125,7.23625
2455200,7.64,2.2,6.29,7.21
2455800,7.476666667,2.198888889,6.286666667,7.196666667
2456400,7.313333333,2.197777778,6.283333333,7.183333333
2457000,7.15,2.196666667,6.28,7.17
2457600,6.986666667,2.195555556,6.276666667,7.156666667
2458200,6.823333333,2.194444444,6.273333333,7.143333333
2458800,6.66,2.193333333,6.27,7.13
2459400,6.496666667,2.192222222,6.266666667,7.116666667
2460000,6.333333333,2.191111111,6.263333333,7.103333333
